Order,Starting time,End time,Execution time
80,191.38049135231108,209.91179889033717,19.7262
76,162.96035432410065,209.91179889033717,27.4966
81,197.47930254620223,209.91179889033717,4.5136
82,204.61462773734536,209.91179889033717,7.6794
72,136.52104889033717,209.91179889033717,32.037
73,141.34831562369686,209.91179889033717,43.5582
75,156.12630452644288,209.91179889033717,0.9926
74,148.4751883553273,209.91179889033717,16.7805
76,162.96035432410065,209.91179889033717,25.4966
77,169.77817637949258,209.91179889033717,20.91675
78,175.99938905391278,209.91179889033717,22.601399999999998
81,197.47930254620223,209.91179889033717,16.0544
82,204.61462773734536,209.91179889033717,13.3588
79,183.2142044324739,209.91179889033717,6.6874
72,136.52104889033717,209.91179889033717,62.074
80,191.38049135231108,209.91179889033717,7.8629999999999995
73,141.34831562369686,209.91179889033717,12.5193
74,148.4751883553273,209.91179889033717,20.374
75,156.12630452644288,209.91179889033717,0.9926
76,162.96035432410065,209.91179889033717,61.7415
78,175.99938905391278,209.91179889033717,5.5338
79,183.2142044324739,209.91179889033717,31.4365
81,197.47930254620223,209.91179889033717,38.136
80,191.38049135231108,209.91179889033717,0.621
77,169.77817637949258,209.91179889033717,14.7334
82,204.61462773734536,209.91179889033717,4.6794
72,136.52104889033717,209.91179889033717,29.037
73,141.34831562369686,209.91179889033717,35.5578
77,169.77817637949258,209.91179889033717,12.7334
74,148.4751883553273,209.91179889033717,3.09345
78,175.99938905391278,209.91179889033717,9.0676
80,191.38049135231108,209.91179889033717,1.242
79,183.2142044324739,209.91179889033717,60.873
76,162.96035432410065,209.91179889033717,22.6966
82,204.61462773734536,209.91179889033717,7.3588
72,136.52104889033717,209.91179889033717,15.422099999999999
81,197.47930254620223,209.91179889033717,1.8136
76,162.96035432410065,209.91179889033717,26.37075
73,141.34831562369686,209.91179889033717,33.5577
77,169.77817637949258,209.91179889033717,10.7334
78,175.99938905391278,210.17869889033716,0.2669
79,183.2142044324739,210.17869889033716,28.4365
82,204.61462773734536,210.17869889033716,1.6793
81,197.47930254620223,210.17869889033716,16.136
74,148.4751883553273,210.17869889033716,7.28025
73,141.34831562369686,210.17869889033716,20.3718
72,136.52104889033717,210.17869889033716,3.1407
74,148.4751883553273,210.17869889033716,2.8535
78,175.99938905391278,210.17869889033716,1.0676
76,162.96035432410065,210.17869889033716,50.7415
79,183.2142044324739,210.17869889033716,3.6872
77,169.77817637949258,210.17869889033716,8.7334
81,197.47930254620223,210.17869889033716,4.4544
82,204.61462773734536,210.17869889033716,1.3586
72,136.52104889033717,210.17869889033716,29.407
76,162.96035432410065,210.17869889033716,18.2966
77,169.77817637949258,210.17869889033716,8.91675
73,141.34831562369686,210.17869889033716,3.09295
79,183.2142044324739,210.17869889033716,34.872
81,197.47930254620223,210.17869889033716,2.4542
82,204.61462773734536,210.17869889033716,1.3586
74,148.4751883553273,210.17869889033716,2.28015
74,148.4751883553273,210.17869889033716,1.5201
73,141.34831562369686,210.17869889033716,16.5576
72,136.52104889033717,210.17869889033716,0.9407
76,162.96035432410065,210.17869889033716,20.87075
72,136.52104889033717,211.11939889033715,0.9407
79,183.2142044324739,211.11939889033715,8.4615
81,197.47930254620223,211.11939889033715,4.1355
73,141.34831562369686,211.11939889033715,9.0384
77,169.77817637949258,211.11939889033715,5.1334
77,169.77817637949258,211.11939889033715,3.1334
79,183.2142044324739,211.11939889033715,26.205
76,162.96035432410065,211.11939889033715,2.17415
81,197.47930254620223,211.11939889033715,0.06775
81,197.47930254620223,211.18714889033714,0.06775
76,162.96035432410065,211.18714889033714,6.6966
73,141.34831562369686,211.18714889033714,4.7787
73,141.34831562369686,211.18714889033714,4.3716
77,169.77817637949258,211.18714889033714,5.8335
79,183.2142044324739,211.18714889033714,0.6204
76,162.96035432410065,211.18714889033714,4.6966
77,169.77817637949258,211.52054889033715,0.3334
77,169.77817637949258,211.52054889033715,0.3334
76,162.96035432410065,211.52054889033715,1.17415
73,141.34831562369686,212.07764889033714,0.5570999999999999
79,183.2142044324739,212.11683289555617,0.6608999999999999
79,183.2142044324739,212.11683289555617,1.1015
73,141.34831562369686,212.20968289555617,0.09285
83,212.11683289555617,212.20968289555617,53.6075
83,212.11683289555617,212.20968289555617,13.443
83,212.11683289555617,212.20968289555617,16.80375
73,141.34831562369686,212.20968289555617,0.27854999999999996
83,212.11683289555617,212.20968289555617,9.043
83,212.11683289555617,212.20968289555617,22.6075
83,212.11683289555617,212.20968289555617,2.26075
83,212.11683289555617,212.20968289555617,6.3035
83,212.11683289555617,213.27038289555617,1.0607
83,212.11683289555617,216.45248289555616,4.2428
83,212.11683289555617,216.45248289555616,4.2428
83,212.11683289555617,219.65063294098448,10.607
84,219.65063294098448,219.87248294098447,0.22185
84,219.65063294098448,226.2261520372422,0.07395
84,219.65063294098448,226.2261520372422,0.1479
84,219.65063294098448,226.2261520372422,0.2958
85,226.1522020372422,226.2261520372422,128.926
85,226.1522020372422,226.2261520372422,12.6925
85,226.1522020372422,226.2261520372422,44.42375
85,226.1522020372422,226.2261520372422,38.0775
85,226.1522020372422,226.2261520372422,63.4625
85,226.1522020372422,226.2261520372422,90.543
85,226.1522020372422,226.2261520372422,27.1629
85,226.1522020372422,226.2261520372422,40.938
85,226.1522020372422,226.2261520372422,8.8543
85,226.1522020372422,226.2261520372422,77.876
85,226.1522020372422,226.2261520372422,17.3628
85,226.1522020372422,226.2261520372422,24.6045
85,226.1522020372422,226.2261520372422,20.2566
85,226.1522020372422,226.2261520372422,45.209
85,226.1522020372422,226.2261520372422,4.5209
85,226.1522020372422,226.2261520372422,11.8482
85,226.1522020372422,226.2261520372422,5.4135
85,226.1522020372422,226.2261520372422,6.827
85,226.1522020372422,226.2261520372422,2.0481
85,226.1522020372422,226.2261520372422,0.4827
85,226.1522020372422,226.2261520372422,1.68945
85,226.1522020372422,227.6742520372422,1.4481
85,226.1522020372422,228.6396520372422,2.4135
85,226.1522020372422,231.0531520372422,4.827
86,233.42709608552596,266.46889608552596,3.0418
86,233.42709608552596,266.46889608552596,12.1672
86,233.42709608552596,266.46889608552596,15.209
86,233.42709608552596,266.46889608552596,30.418
86,233.42709608552596,266.46889608552596,12.1672
86,233.42709608552596,266.46889608552596,1.04175
86,233.42709608552596,267.51064608552593,1.04175
87,239.27843607256628,267.51064608552593,9.4993
88,247.2929906435618,267.51064608552593,10.6218
89,253.8957066005204,267.51064608552593,56.9025
87,239.27843607256628,270.2602960855259,2.74965
88,247.2929906435618,270.2602960855259,3.3109
89,253.8957066005204,270.2602960855259,26.45125
90,261.2811800159328,270.2602960855259,93.007
90,261.2811800159328,270.2602960855259,32.55245
87,239.27843607256628,270.2602960855259,0.7496
87,239.27843607256628,271.0098960855259,0.7496
88,247.2929906435618,271.5711960855259,1.3109
89,253.8957066005204,271.5711960855259,24.45125
90,261.2811800159328,271.5711960855259,91.007
88,247.2929906435618,271.5711960855259,0.65545
91,268.66200074014347,271.5711960855259,17.35185
89,253.8957066005204,271.5711960855259,9.561
90,261.2811800159328,271.5711960855259,40.646
91,268.66200074014347,271.5711960855259,28.703699999999998
89,253.8957066005204,271.5711960855259,2.39025
90,261.2811800159328,271.5711960855259,27.7522
91,268.66200074014347,271.5711960855259,5.5679
89,253.8957066005204,271.5711960855259,7.45125
90,261.2811800159328,271.5711960855259,72.625
91,268.66200074014347,271.5711960855259,2.78395
89,253.8957066005204,271.5711960855259,5.161
90,261.2811800159328,271.5711960855259,15.7875
91,268.66200074014347,271.5711960855259,6.469
89,253.8957066005204,271.5711960855259,7.902
90,261.2811800159328,271.5711960855259,5.2625
91,268.66200074014347,271.5711960855259,3.8516999999999997
89,253.8957066005204,271.5711960855259,3.1608
89,253.8957066005204,271.5711960855259,0.7902
90,261.2811800159328,271.5711960855259,21.455
91,268.66200074014347,271.5711960855259,1.7034
91,268.66200074014347,272.1389960855259,0.5678
91,268.66200074014347,272.1389960855259,1.1356
90,261.2811800159328,272.1389960855259,2.091
90,261.2811800159328,272.1389960855259,7.318499999999999
90,261.2811800159328,272.1389960855259,10.243
90,261.2811800159328,273.1632960855259,1.0243
90,261.2811800159328,275.2118960855259,3.0728999999999997
92,276.3577344892338,277.5589344892338,1.2012
90,261.2811800159328,281.4792344892338,5.1215
92,276.3577344892338,284.42383436994146,0.4004
93,284.02343436994147,284.42383436994146,21.9144
93,284.02343436994147,284.42383436994146,10.6096
93,284.02343436994147,284.42383436994146,4.6381
93,284.02343436994147,284.42383436994146,2.31905
93,284.02343436994147,284.42383436994146,6.9571499999999995
93,284.02343436994147,285.24288436994146,0.81905
93,284.02343436994147,286.06193436994147,1.6381
93,284.02343436994147,287.7000343699415,3.2762
93,284.02343436994147,289.3381343699415,4.9143
94,289.7917166950385,291.6668666950385,1.87515
94,289.7917166950385,293.54201669503846,3.7503
94,289.7917166950385,293.5420166950385,1.87515
94,289.7917166950385,295.4171666950385,5.62545
94,289.7917166950385,297.2923166950385,7.5006
94,289.7917166950385,297.4044049564512,11.2509
95,297.4044049564512,298.91875495645115,1.51435
95,297.4044049564512,300.43310495645113,1.51435
95,297.4044049564512,303.46180495645115,6.0574
95,297.4044049564512,304.8655543077191,7.57175
95,297.4044049564512,304.8655543077191,15.1435
96,304.8655543077191,304.8655543077191,7.380599999999999
96,304.8655543077191,304.8655543077191,7.9675
96,304.8655543077191,304.8655543077191,2.2602
95,297.4044049564512,304.8655543077191,6.0574
96,304.8655543077191,304.8655543077191,11.935
96,304.8655543077191,306.05905430771907,1.1935
96,304.8655543077191,308.44605430771907,3.5805
96,304.8655543077191,309.57325189231943,5.9675
97,309.57325189231943,314.75985189231943,5.1866
97,309.57325189231943,314.75985189231943,5.1866
97,309.57325189231943,314.75985189231943,12.9665
97,309.57325189231943,314.75985189231943,1.483
97,309.57325189231943,314.75985189231943,0.0966
97,309.57325189231943,315.1462518923194,0.3864
97,309.57325189231943,315.1462518923194,0.3864
97,309.57325189231943,315.24285189231944,0.483
97,309.57325189231943,315.72585189231944,0.966
98,318.0337413094855,348.35629130948547,0.32255
98,318.0337413094855,348.67884130948545,0.32255
98,318.0337413094855,348.67884130948545,0.6451
98,318.0337413094855,348.67884130948545,1.2902
98,318.0337413094855,348.67884130948545,1.9353
98,318.0337413094855,348.67884130948545,0.96765
99,326.11420400811244,349.01529130948546,0.33645
100,331.6373565820234,350.7432413094855,1.72795
101,338.8250284463566,351.1612913094855,0.41805
100,331.6373565820234,351.1612913094855,6.9118
101,338.8250284463566,351.1612913094855,2.09025
102,346.6597031969418,351.1612913094855,115.829
99,326.11420400811244,351.1612913094855,1.3458
101,338.8250284463566,351.1612913094855,1.6722
102,346.6597031969418,351.1612913094855,8.9829
102,346.6597031969418,351.1612913094855,38.7235
102,346.6597031969418,351.1612913094855,77.447
102,346.6597031969418,356.3059913094855,5.1447
102,346.6597031969418,356.3059913094855,15.434099999999999
102,346.6597031969418,356.3059913094855,25.7235
102,346.6597031969418,356.3059913094855,51.447
102,346.6597031969418,356.3059913094855,18.006449999999997
102,346.6597031969418,356.3059913094855,13.7235
102,346.6597031969418,356.3059913094855,2.7447
103,354.341121373367,356.3059913094855,32.3704
103,354.341121373367,356.3059913094855,76.926
102,346.6597031969418,356.4791913094855,0.1732
103,354.341121373367,356.4791913094855,28.7704
103,354.341121373367,356.4791913094855,35.963
102,346.6597031969418,356.4791913094855,1.732
102,346.6597031969418,356.4791913094855,0.6062
103,354.341121373367,356.4791913094855,17.1704
103,354.341121373367,356.4791913094855,15.463
103,354.341121373367,356.4791913094855,4.0926
103,354.341121373367,356.4791913094855,26.926
103,354.341121373367,356.4791913094855,2.7704
103,354.341121373367,356.97179130948547,0.4926
103,354.341121373367,358.44959130948547,1.9704
103,354.341121373367,358.44959130948547,1.9704
103,354.341121373367,358.9421913094855,2.463
103,354.341121373367,360.0398915966404,4.926
104,360.0398915966404,360.05454159664043,0.01465
104,360.0398915966404,360.09849159664043,0.0586
104,360.0398915966404,360.09849159664043,0.0586
104,360.0398915966404,360.1131415966404,0.07325
