Order,Starting time,End time,Execution time
279,102.43926284578784,340.46824999999995,0.4142
277,90.08657676077112,342.32419999999996,11.5622
279,102.43926284578784,344.897,0.51775
278,95.3318655216797,345.5358,11.1753
279,102.43926284578784,369.1248400216376,0.10355
281,115.56646771216083,374.4321,28.8963
280,109.33916743614972,376.76739999999995,4.4432
280,109.33916743614972,377.13304999999997,6.6648
282,121.6834436048997,377.94604999999996,0.813
282,121.6834436048997,378.75904999999995,0.813
282,121.6834436048997,380.64279999999997,3.8754
283,127.86048474611192,383.98199999999997,3.3392
283,127.86048474611192,387.3212,3.3392
283,127.86048474611192,391.26784999999995,12.508799999999999
281,115.56646771216083,394.1612,19.2642
282,121.6834436048997,401.0583,26.626199999999997
281,115.56646771216083,403.94089002163764,4.81605
284,131.63638262349167,419.61839999999995,2.2972
284,131.63638262349167,423.5650499999999,2.2972
284,131.63638262349167,427.03270000000003,2.8715
284,131.63638262349167,434.51519002163764,0.5743
284,131.63638262349167,436.80129999999997,5.743
285,139.81011760702373,451.2767999999999,1.6584
285,139.81011760702373,456.0526499999999,2.4876
285,139.81011760702373,460.34950000000003,3.3168
286,147.50635906488745,462.83449999999993,11.5577
286,147.50635906488745,463.55859999999996,0.7241
286,147.50635906488745,464.2827,0.7241
285,139.81011760702373,465.34439002163765,0.8292
286,147.50635906488745,468.3890999999999,12.33645
286,147.50635906488745,468.9736,2.1723
286,147.50635906488745,471.7979,11.4484
287,153.92195453192656,527.2891900216376,1.9448
287,153.92195453192656,529.2339900216376,1.9448
287,153.92195453192656,530.1170999999999,5.8344
287,153.92195453192656,535.1958999999998,6.8068
287,153.92195453192656,541.5219000000001,9.724
287,153.92195453192656,548.4216,19.448
289,168.47229159284234,560.5175999999999,0.4005
288,160.18754709384135,563.139591812707,3.905601791069377
289,168.47229159284234,565.7966499999998,0.60075
290,175.90468236642002,570.1043999999999,9.5868
289,168.47229159284234,572.3229000000001,0.801
291,182.96526608423625,574.6908,4.5864
291,182.96526608423625,576.4957000000002,4.1728
291,182.96526608423625,576.7772,2.0864
289,168.47229159284234,579.6231,1.2015
291,182.96526608423625,580.1763999999997,14.37975
292,189.72553269919942,580.7610999999999,3.9839
293,195.22352069203154,583.3825999999999,2.6215
292,189.72553269919942,583.6521999999998,3.4758
293,195.22352069203154,586.0040999999999,2.6215
292,189.72553269919942,586.5747,6.9516
294,202.16358820048976,589.6444999999999,3.6404
294,202.16358820048976,591.6181999999999,1.9737
294,202.16358820048976,592.4958,5.9211
292,189.72553269919942,594.4635000000002,17.9678
294,202.16358820048976,596.6127999999998,12.9606
290,175.90468236642002,597.932991812707,4.7934
295,208.68550809812635,624.6009999999999,2.9828
295,208.68550809812635,628.1920000000002,3.7285
295,208.68550809812635,629.9528,7.457
296,213.0677733335442,658.9122918127069,0.9793
297,219.74196770846024,659.244591812707,0.3323
297,219.74196770846024,659.576891812707,0.3323
296,213.0677733335442,660.0403499999998,3.4275499999999997
296,213.0677733335442,687.5388999999999,2.9379
298,226.4069342479049,690.134991812707,0.5581
298,226.4069342479049,692.2727499999997,2.2324
296,213.0677733335442,693.0885000000002,4.8965
297,219.74196770846024,693.2758,3.323
298,226.4069342479049,719.7712999999999,2.2324
300,241.6762457081675,723.3156999999998,1.04295
299,232.77809049833522,724.2540596452432,4.119067832536134
300,241.6762457081675,724.4791000000001,1.3906
302,256.3905421898426,725.3435000000002,0.8644
300,241.6762457081675,725.3617,2.0859
302,256.3905421898426,726.2079000000002,0.8644
301,249.36620789059742,727.1452096452432,2.89115
303,265.1065126898752,731.4756096452433,4.3304
301,249.36620789059742,731.9891499999998,8.673449999999999
304,272.69921879983985,734.8553893927813,3.3797797475379965
303,265.1065126898752,743.5295000000002,17.3216
300,241.6762457081675,750.4665999999999,0.6953
306,289.04124681687784,750.7084999999998,0.2419
306,289.04124681687784,750.9503999999998,0.2419
306,289.04124681687784,754.0133000000002,10.4838
303,265.1065126898752,758.8441,33.4824
307,294.92366306500725,762.4842999999998,11.5339
307,294.92366306500725,764.8512999999998,2.367
305,280.44063400557854,764.8773499999998,2.8882
305,280.44063400557854,765.5774393927812,0.72205
307,294.92366306500725,767.2182999999998,2.367
308,301.9529878800618,767.9740999999998,0.7558
309,308.8608966698552,771.8550999999998,3.881
307,294.92366306500725,772.0809000000002,18.0676
309,308.8608966698552,775.7360999999997,3.881
310,314.7592749844683,776.0634999999997,0.3274
310,314.7592749844683,776.3908999999998,0.3274
311,322.029917919654,777.1526999999998,0.7618
311,322.029917919654,777.9144999999997,0.7618
307,294.92366306500725,780.9454000000001,22.1013
312,329.2205559791123,782.6762999999997,4.7618
310,314.7592749844683,782.7359000000001,10.655
312,329.2205559791123,785.7713999999997,3.0951
312,329.2205559791123,790.2307000000001,9.2853
308,301.9529878800618,795.9553393927812,0.3779
308,301.9529878800618,796.0110499999997,1.1337
314,343.5033111801171,796.1664251176389,0.15537511763918954
315,349.0366731825292,808.470175117639,12.303749999999999
315,349.0366731825292,815.7738251176389,7.303649999999999
315,349.0366731825292,818.0773751176389,2.30355
315,349.0366731825292,820.3809251176389,2.30355
313,336.43567320932124,820.6284000000002,7.8925
313,336.43567320932124,822.0853999999997,6.314
313,336.43567320932124,827.5338393927811,1.5785
316,356.25215277587654,830.4972893927811,2.96345
317,361.44918041185684,831.8256327538633,1.3283433610821354
316,356.25215277587654,833.9391999999997,11.8538
313,336.43567320932124,836.0157,15.785
316,356.25215277587654,841.6959000000002,21.0675
316,356.25215277587654,862.2347251176388,11.8538
