Order,Starting time,End time,Execution time
238,161.878872866663,178.41288877994847,5.83075
240,176.9451425175899,180.79743497644608,3.852292458856196
230,106.32669160873947,183.65768877994847,11.07555
237,155.28958941652795,183.65768877994847,19.3326
233,126.17947583701383,183.65768877994847,23.462999999999997
230,106.32669160873947,187.73318877994848,4.0755
237,155.28958941652795,195.99028877994846,12.3326
233,126.17947583701383,195.99028877994846,16.462799999999998
242,191.89640516682366,195.99028877994846,5.778698344280568
241,184.49980824671871,195.99028877994846,58.700560480165194
237,155.28958941652795,195.99028877994846,5.3324
233,126.17947583701383,197.56738877994846,1.5771
243,199.26155345158728,242.74570866265847,13.484155211071187
244,204.53299865886902,242.74570866265847,32.35466083603537
241,184.49980824671871,242.74570866265847,103.401
245,211.30627337618415,242.74570866265847,13.353557117881328
246,217.87554896192754,242.74570866265847,23.843941711127552
247,226.45757641316519,242.74570866265847,10.16095572933239
248,232.72459690705756,242.74570866265847,45.054868531045635
249,239.6642281478166,242.74570866265847,80.30651386161774
243,199.26155345158728,242.74570866265847,3.24205
247,226.45757641316519,244.3261586626585,1.58045
244,204.53299865886902,255.42300866265848,12.6773
241,184.49980824671871,255.42300866265848,33.74035
245,211.30627337618415,255.42300866265848,31.7675
246,217.87554896192754,255.42300866265848,48.125
248,232.72459690705756,255.42300866265848,7.61095
249,239.6642281478166,255.42300866265848,29.3226
250,245.65357247713672,269.709239533821,14.286230871162546
251,253.72255834098567,269.709239533821,17.100941894768535
241,184.49980824671871,269.709239533821,76.401
244,204.53299865886902,269.709239533821,5.6773
245,211.30627337618415,269.709239533821,4.9535
246,217.87554896192754,284.102989533821,14.393749999999999
248,232.72459690705756,286.546589533821,2.4436
253,265.67484762091226,290.31498785282366,6.211998319002625
249,239.6642281478166,312.00623953382103,27.90325
252,259.8488533896958,312.00623953382103,32.05562220744437
251,253.72255834098567,312.00623953382103,5.0504
241,184.49980824671871,312.00623953382103,6.9401
250,245.65357247713672,312.00623953382103,7.2862
254,271.08300537563474,312.00623953382103,19.269288079066474
255,277.5095281531335,312.00623953382103,13.037936695898079
246,217.87554896192754,312.00623953382103,21.125
256,284.3963320397301,312.00623953382103,14.459447574722875
258,299.2257527995657,312.00623953382103,5.039956698824905
257,291.2712697696804,312.00623953382103,32.540070889732846
259,305.41979201384555,312.00623953382103,22.29971840204612
249,239.6642281478166,312.00623953382103,20.90325
252,259.8488533896958,312.00623953382103,25.0554
250,245.65357247713672,312.00623953382103,0.07155
254,271.08300537563474,312.00623953382103,9.8154
255,277.5095281531335,312.00623953382103,6.0378
246,217.87554896192754,312.00623953382103,1.4125
259,305.41979201384555,327.30583953382103,15.2996
256,284.3963320397301,327.30583953382103,37.297
257,291.2712697696804,327.30583953382103,63.85
249,239.6642281478166,327.30583953382103,2.78065
252,259.8488533896958,327.30583953382103,9.0276
254,271.08300537563474,327.30583953382103,2.8154
259,305.41979201384555,329.38073953382104,2.0749
252,259.8488533896958,360.05658953382107,0.67585
262,327.66846226231667,363.789235374835,3.7326458410139414
263,335.51236640497564,366.8859522803019,3.096716905466906
260,312.633719667351,369.14865711576164,41.84281758194063
261,321.7409345484135,369.14865711576164,63.274341504956375
257,291.2712697696804,369.14865711576164,22.74
256,284.3963320397301,369.14865711576164,18.177899999999998
265,348.934862589977,369.14865711576164,25.593458555597035
264,342.58984946981036,369.14865711576164,8.72259352907331
266,354.7492443497468,369.14865711576164,14.185790047633418
267,361.4362259536282,369.14865711576164,8.558361190565027
261,321.7409345484135,369.14865711576164,28.137
256,284.3963320397301,369.14865711576164,37.259
257,291.2712697696804,369.14865711576164,3.93495
260,312.633719667351,369.14865711576164,26.132099999999998
265,348.934862589977,369.14865711576164,9.2967
264,342.58984946981036,369.14865711576164,8.61275
267,361.4362259536282,369.14865711576164,4.6749
266,354.7492443497468,369.14865711576164,0.71855
264,342.58984946981036,369.4712071157616,0.32255
265,348.934862589977,376.0384571157616,6.889799999999999
256,284.3963320397301,379.7393071157616,10.59065
261,321.7409345484135,379.7393071157616,16.9096
260,312.633719667351,379.7393071157616,25.5094
256,284.3963320397301,379.7393071157616,3.5906499999999997
261,321.7409345484135,389.64890711576163,9.9096
260,312.633719667351,389.64890711576163,18.5094
261,321.7409345484135,392.55830711576164,2.9094
260,312.633719667351,401.15830711576166,11.5094
260,312.633719667351,405.6675071157617,4.5092
